label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;kA;kA_set;kA_var;kA_char;kA_char_set;kA_char_param;Tamb;Tamb_set;Tamb_var;dissipative;dissipative_set;hydro_group;kA_group;kA_char_group
steam generator: feed water heater;HeatExchangerSimple;[];[];[];[];[];[];[];nan;False;False;12410278.43368315;False;False;0.9900000000000001;True;False;486914.069903763;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x00000150AAEBB610;False;m;1;False;False;True;False;default;default;default
steam generator: evaporater;HeatExchangerSimple;[];[];[];[];[];[];[];nan;False;False;18798938.46214473;False;False;0.99;True;False;63144.95077205275;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x00000150AAEBBCA0;False;m;1;False;False;True;False;default;default;default
steam generator: superheater;HeatExchangerSimple;[];[];[];[];[];[];[];nan;False;False;9371754.284523092;False;False;0.99;True;False;23794.623027841735;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x00000150AAEBB5E0;False;m;1;False;False;True;False;default;default;default
