label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;kA;kA_set;kA_var;kA_char;kA_char_set;kA_char_param;Tamb;Tamb_set;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set;hydro_group;kA_group;kA_char_group
steam generator: feed water heater;heat_exchanger_simple;[];[];[];[];[];[];[];nan;False;False;12410278.42011758;False;False;0.9900000000000001;True;False;486914.0698632249;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001982EEF77C0;False;m;nan;False;25143.627106557065;False;nan;False;nan;False;default;default;default
steam generator: evaporater;heat_exchanger_simple;[];[];[];[];[];[];[];nan;False;False;18798938.46214472;False;False;0.99;True;False;63144.9507720528;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001982EEF7F70;False;m;nan;False;32144.885375213882;False;nan;False;nan;False;default;default;default
steam generator: superheater;heat_exchanger_simple;[];[];[];[];[];[];[];nan;False;False;9371754.284523096;False;False;0.99;True;False;23794.623027841746;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001982EEF7C10;False;m;nan;False;14238.23842949022;False;nan;False;nan;False;default;default;default
