label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;cone;cone_set;Sirr;Sirr_set
gas turbine;turbine;['gas_turbine_bus', 'total power'];[None, None];[-372519033.24274856, -372519033.24274856];['0x000002274FC307C0', '0x000002274FC307C0'];['component', 'component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-372519033.24274856;False;False;0.8999999999997538;True;False;0x000002274FC398E0;False;m;0.0714285714285714;False;False;nan;False;40823.6044333847;False
Hochdruck Turbine;turbine;['steam_turbine_bus', 'total power'];[None, None];[-70626846.5638607, -70626846.5638607];['0x000002274FC307C0', '0x000002274FC307C0'];['component', 'component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-70626846.5638607;False;False;0.9000000000000001;True;False;0x000002274FC39070;False;m;0.029999999999999995;False;False;nan;False;18923.120545337322;False
low pressure turbine;turbine;['steam_turbine_bus', 'total power'];[None, None];[-42812935.20410091, -42812935.20410091];['0x000002274FC307C0', '0x000002274FC307C0'];['component', 'component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-42812935.20410091;False;False;0.9000000000000007;True;False;0x000002274FC39460;False;m;0.013333333333333338;False;False;nan;False;15745.87677440011;False
