id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2;H20;H2_set;H2O;H2O0;H2O_set;O2;O20;O2_set;balance
0x000001AED82B3908;feed water;out1;electrolyzer;in2;[];[];nan;False;False;feed water:out1_electrolyzer:in2;1.8897146853146838;kg / s;False;1.8897146853146838;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;63936.8148658511;J / kg;False;63936.8148658511;False;nan;nan;nan;False;15.00000000003564;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.8906187446015716;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001AED82B3E10;electrolyzer;out3;compressor;in1;[];[];nan;False;False;electrolyzer:out3_compressor:in1;0.21145594405594403;kg / s;False;0.21145594405594403;False;nan;nan;nan;False;10.0;bar;False;10.0;False;nan;nan;nan;False;4294889.008252262;J / kg;False;4294889.008252262;False;nan;nan;nan;False;49.99999999999898;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;283.4082350284152;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001AED82E0358;compressor;out1;hydrogen sink;in1;[];[];nan;False;False;compressor:out1_hydrogen sink:in1;0.21145594405594403;kg / s;False;0.21145594405594403;False;nan;nan;nan;False;25.0;bar;False;25.0;True;nan;nan;nan;False;5859094.921452894;J / kg;False;5859094.921452894;False;nan;nan;nan;False;157.4127742853181;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;151.89099790365356;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001AED82E0860;electrolyzer;out2;oxygen sink;in1;[];[];nan;False;False;electrolyzer:out2_oxygen sink:in1;1.6782587412587398;kg / s;False;1.6782587412587398;False;nan;nan;nan;False;10.0;bar;False;10.0;False;nan;nan;nan;False;292156.05772446626;J / kg;False;292156.05772446626;False;nan;nan;nan;False;49.99999999983743;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;140.35105265293888;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001AED82E0D68;cooling water source;out1;electrolyzer;in1;[];[];nan;False;False;cooling water source:out1_electrolyzer:in1;58.33292427502159;kg / s;False;58.33292427502159;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;209762.2781200086;J / kg;False;209762.2781200086;False;nan;nan;nan;False;49.99999999999483;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;59.028936377913915;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001AED82E52B0;electrolyzer;out1;cooling water sink;in1;[];[];nan;False;False;electrolyzer:out1_cooling water sink:in1;58.33292427502159;kg / s;False;58.33292427502159;False;nan;nan;nan;False;4.95;bar;False;4.95;False;nan;nan;nan;False;335368.6149754159;J / kg;False;335368.6149754159;False;nan;nan;nan;False;79.9999999999992;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;60.01534261983295;l / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
