label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char;kA_char_set;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set
evaporator;heat_exchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-22804851.299068835;False;False;3588636.041712712;False;False;6.354740640732403;False;False;7.934537969335452;False;False;4.99999999996902;True;False;0.9799999999999999;True;False;0.99;True;False;1.4657292772161858;False;False;66.187835094236;False;False;nan;False;0x000001E6BD231C88;False;m;0x000001E6BD231CC0;False;m;-80381.45516179291;False;82285.00362240679;False;1903.548460613878;False
superheater;heat_exchanger;[];[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-533042.41764327;False;False;123779.4758720648;False;False;4.306387742295892;False;False;2.0000000000553086;True;False;7.934537969335395;False;False;0.98;True;False;0.9899999999999998;True;False;1.4954325670011162;False;False;23.492081120968937;False;False;nan;False;0x000001E6BD23D588;False;m;0x000001E6BD23D7F0;False;m;-1842.4738337551812;False;2048.250468764194;False;205.7766350090128;False
intercooler;heat_exchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-8049220.417503924;False;False;105234.09867003259;False;False;76.48870964099484;False;False;114.88637315786917;False;False;47.77993167259774;False;False;0.9900000000000002;True;False;0.98;True;False;403.50154107336493;False;False;448.6483570492528;False;False;nan;False;0x000001E6BD23D908;False;m;0x000001E6BD23D940;False;m;-21522.099144418484;False;27374.762492040296;False;5852.663347621812;False
