label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;flow_char;flow_char_set;flow_char_param;Sirr;Sirr_set
district heating pump;pump;['total power bus'];[None];[4611.993771387952];['0x000001C86CFAD910'];['component'];['eta_s'];['eta_s_char'];nan;False;False;4611.993771387952;False;False;0.7999999979027721;True;False;0x000001C86E387AC0;False;nan;1.0203040506070808;False;False;0x000001C86E35E220;False;nan;2.768706789030185;False
evaporator reciculation pump;pump;['total power bus'];[None];[395.32816655585924];['0x000001C86CFAD910'];['component'];['eta_s'];['eta_s_char'];nan;False;False;395.32816655585924;False;False;0.7999999999647814;True;False;0x000001C86E35E5B0;False;nan;1.0101010101010102;False;False;0x000001C86E35E490;False;nan;0.28528123603626737;False
pump;pump;['total power bus'];[None];[21562.026851861872];['0x000001C86CFAD910'];['component'];['eta_s'];['eta_s_char'];nan;False;False;21562.026851861872;False;False;0.7499999984831806;True;False;0x000001C86E35E910;False;nan;1.0412328196584757;False;False;0x000001C86E35E310;False;nan;18.904082418259108;False
